year,car,gdp
2000,1.35,0.5138
2001,1.41,0.5774
2002,1.75,0.6478
2003,2.12,0.7346
2004,2.37,0.8693
2005,2.71,1.0045
2006,3.17,1.1889
2007,4.09,1.4507
2008,5.25,1.8421
2009,7.5,1.9454
2010,10.08,2.4115
2011,14.37,2.8826
2012,20.55,3.3178
2013,27.78,3.6667
2014,35.57,3.9812
